1号楼|116.310918|39.992873
4号楼|116.319189|39.997728
5号楼|116.310918|39.992873
14号楼|116.309949|39.991886
15号楼|116.310918|39.992873
16号楼|116.310911|39.989192
17号楼|116.310624|39.988920
18号楼|116.310922|39.988644
19号楼|116.310920|39.988178
20号楼|116.310681|39.987881
21号楼|116.310967|39.987637
22号楼|116.310974|39.987211
23号楼|116.310730|39.986928
24号楼|116.310998|39.986741
25号楼|116.311888|39.987029
26号楼|116.311824|39.987948
27号楼|116.311746|39.988958
28号楼|116.310119|39.988387
29号楼|116.309333|39.988637
30号楼|116.309356|39.988091
31号楼|116.308705|39.988324
32号楼|116.309932|39.987644
33号楼|116.309896|39.987226
34号楼|116.309919|39.986804
35号楼|116.309039|39.987613
36号楼|116.309007|39.987234
37号楼|116.309024|39.986780
38号楼|116.308072|39.987142
39号楼|116.308057|39.986660
40号楼|116.307404|39.987062
41号楼|116.307299|39.986633
42号楼|116.306833|39.987146
43号楼|116.306854|39.987487
44号楼|116.306746|39.987917
45号楼|116.305880|39.989072
46号楼|116.305927|39.988695
47号楼|116.305962|39.988263
48号楼|116.305991|39.987895
49号楼|116.310918|39.992873
